Unique ID,ChW Supply,Design Day,Operation Hours,Slab Thickness,Start Time,Tube Depth,Tube Spacing,WWR,Max Opt,Flux Peak,Flux TimeOfPeak,HCL Peak,HCL TimeOfPeak,HCL 2nd Peak,HCL 2nd TimeOfPeak,Cumulative Energy,Max WBT during Operation
66b79dfb-f027-11e6-9c07-206a8a9bea16,21.6346292804,CZ01RV2,12,0.2032,23,0.0762,0.2286,0.2,25.8089477482,-3093.16571277,12:30:00,4390.05926427,23:15:00,3826.16511709,23:30:00,28.5615989735,19.189765205674725
66b7b180-f027-11e6-9c07-206a8a9bea16,22.892451708200003,CZ01RV2,23,0.2032,17,0.0762,0.2286,0.2,25.8191251298,-3021.28659714,12:45:00,2156.31215333,17:15:00,1937.60099252,17:30:00,29.063992245999998,20.06668346569986
66b7b181-f027-11e6-9c07-206a8a9bea16,22.5584844826,CZ01RV2,19,0.2032,22,0.0762,0.2286,0.2,25.7514562271,-3076.5740746,12:45:00,2794.07296443,22:15:00,2441.15419904,22:30:00,29.1416416722,20.06668346569986
66b7c51c-f027-11e6-9c07-206a8a9bea16,21.8936682877,CZ01RV2,14,0.2032,16,0.0762,0.2286,0.2,25.786752150399998,-2894.5223013,12:45:00,3550.81070091,16:15:00,3137.99169748,16:30:00,29.027642991,18.90013709364261
66b7c51d-f027-11e6-9c07-206a8a9bea16,20.0,CZ01RV2,8,0.2032,1,0.0762,0.3048,0.2,25.9710963125,-3035.80898749,12:30:00,6022.82226915,01:15:00,5071.03337421,01:30:00,27.7100575381,17.155519798111715
66b7c51e-f027-11e6-9c07-206a8a9bea16,21.955308559699997,CZ01RV2,16,0.2032,2,0.0762,0.3048,0.2,25.7904597092,-3109.33117487,12:45:00,3091.28808489,02:15:00,2601.92192138,02:30:00,28.9770331836,20.06668346569986
66b7c51f-f027-11e6-9c07-206a8a9bea16,13.3915560069,CZ01RV2,3,0.2032,21,0.0762,0.3048,0.2,25.994565519600002,-2851.3872782,12:45:00,13600.862627200002,21:15:00,11465.594143100001,21:30:00,27.9474262599,17.67074002027607
66b7c520-f027-11e6-9c07-206a8a9bea16,13.497235096199999,CZ01RV2,3,0.2032,22,0.0762,0.3048,0.2,25.993222778000003,-2866.15981252,12:45:00,13499.1850907,22:15:00,11375.973126899999,22:30:00,27.6800406059,17.013633197870462
66b7c521-f027-11e6-9c07-206a8a9bea16,22.3594696296,CZ01RV2,20,0.2032,21,0.0762,0.3048,0.2,25.7617432787,-3067.23112902,12:45:00,2758.94290751,21:15:00,2334.91406946,21:30:00,29.1278713694,20.06668346569986
66b7c522-f027-11e6-9c07-206a8a9bea16,20.0,CZ01RV2,6,0.2032,12,0.1016,0.1524,0.2,25.8055091813,-3008.35169962,13:45:00,7148.52481096,12:15:00,5692.97892659,12:30:00,29.878564539299997,20.06668346569986
66b7c523-f027-11e6-9c07-206a8a9bea16,22.84942738,CZ01RV2,17,0.2032,9,0.1016,0.1524,0.2,25.8175770146,-3001.70279281,13:00:00,1989.55681081,17:30:00,1989.16800278,17:45:00,29.1534740783,20.06668346569986
66b7c524-f027-11e6-9c07-206a8a9bea16,20.7279720666,CZ01RV2,7,0.2032,17,0.1016,0.1524,0.2,25.7921789304,-2860.16017275,12:45:00,6729.57251911,17:15:00,5336.66277535,17:30:00,29.5934390196,18.18827630480048
66b7c525-f027-11e6-9c07-206a8a9bea16,17.2011400658,CZ01RV2,3,0.2032,3,0.1016,0.1524,0.2,25.9937000089,-3009.44896079,12:30:00,13166.7844854,03:15:00,10334.4211096,03:30:00,27.647726795,15.063969585527955
66b7c526-f027-11e6-9c07-206a8a9bea16,21.1476704332,CZ01RV2,8,0.2032,17,0.1016,0.1524,0.2,25.789407378499998,-2866.40487452,12:45:00,6037.64806718,17:15:00,4793.22358951,17:30:00,29.524729390799997,18.18827630480048
66ba27ee-f027-11e6-9c07-206a8a9bea16,21.871020132199998,CZ01RV2,13,0.2032,6,0.1016,0.2286,0.2,25.7964979822,-3125.98540906,13:00:00,3157.11921324,06:15:00,2746.92918511,06:30:00,29.002543803400002,20.06668346569986
66ba27ef-f027-11e6-9c07-206a8a9bea16,22.357125571399997,CZ01RV2,17,0.2032,3,0.1016,0.2286,0.2,25.763701497,-3087.77560514,12:45:00,2585.57847815,03:15:00,2250.40126144,03:30:00,29.1936891967,20.06668346569986
66ba27f0-f027-11e6-9c07-206a8a9bea16,22.5057441793,CZ01RV2,20,0.2032,16,0.1016,0.2286,0.2,25.750040254899996,-3033.69738459,12:30:00,2657.567168,16:15:00,2362.90933612,16:30:00,29.276313122199998,19.541440069056396
66ba27f1-f027-11e6-9c07-206a8a9bea16,22.2727989142,CZ01RV2,16,0.2032,10,0.1016,0.2286,0.2,25.7624675598,-3001.08012559,13:00:00,2176.32032551,10:15:00,2016.01196277,17:15:00,29.1952511433,20.06668346569986
66ba27f2-f027-11e6-9c07-206a8a9bea16,22.235238406999997,CZ01RV2,17,0.2032,18,0.1016,0.2286,0.2,25.758041182399996,-3019.5361149,12:30:00,3316.5757104000004,18:15:00,2919.46235767,18:30:00,29.063939538000003,19.189765205674725
66ba27f3-f027-11e6-9c07-206a8a9bea16,21.935427999,CZ01RV2,16,0.2032,9,0.1016,0.3048,0.2,25.786710511,-3024.47086546,13:00:00,2353.4536245,09:15:00,2014.46993593,09:30:00,29.108795781999998,20.06668346569986
66ba27f4-f027-11e6-9c07-206a8a9bea16,21.7929464198,CZ01RV2,16,0.2032,18,0.1016,0.3048,0.2,25.7911303364,-2987.41967544,12:30:00,3557.33865062,18:15:00,3020.97036763,18:30:00,28.902945921700002,19.15564946399502
66ba27f5-f027-11e6-9c07-206a8a9bea16,20.0,CZ01RV2,8,0.2032,5,0.1016,0.3048,0.2,25.8472319093,-3322.21040739,13:00:00,5755.73948447,05:15:00,4839.66547067,05:30:00,27.735333702600002,20.06668346569986
66ba27f6-f027-11e6-9c07-206a8a9bea16,21.8555430974,CZ01RV2,15,0.2032,0,0.1016,0.3048,0.2,25.7996240784,-3132.20300263,12:45:00,3594.31389384,00:15:00,3024.88373529,00:30:00,28.5607360188,20.06668346569986
66ba27f7-f027-11e6-9c07-206a8a9bea16,22.524294256199997,CZ01RV2,23,0.2032,20,0.1016,0.3048,0.2,25.7508575761,-3038.69051159,12:45:00,2183.4634914000003,20:15:00,1881.77561103,20:30:00,29.284407000199998,20.06668346569986
66ba27f8-f027-11e6-9c07-206a8a9bea16,22.1681536944,CZ01RV2,11,0.254,3,0.0508,0.1524,0.2,25.775508241199997,-3199.29433683,13:00:00,4157.74141431,03:15:00,3730.5156635,03:30:00,28.4819132573,20.06668346569986
66bc89c6-f027-11e6-9c07-206a8a9bea16,21.4075514427,CZ01RV2,8,0.254,7,0.0508,0.1524,0.2,25.759816896500002,-3253.28767801,13:00:00,4968.15632521,07:15:00,4482.23010782,07:30:00,28.5308718597,20.06668346569986
66bc89c7-f027-11e6-9c07-206a8a9bea16,22.9156741685,CZ01RV2,19,0.254,17,0.0508,0.1524,0.2,25.819317859899996,-3016.01246764,12:30:00,2879.26449367,17:15:00,2622.92311373,17:30:00,28.9802865691,19.541440069056396
66bc89c8-f027-11e6-9c07-206a8a9bea16,18.6065208331,CZ01RV2,4,0.254,16,0.0508,0.1524,0.2,25.990820776,-2837.02492862,12:45:00,9740.71310273,16:15:00,8788.15968984,16:30:00,28.6191529768,18.90013709364261
66bc89c9-f027-11e6-9c07-206a8a9bea16,22.9629476091,CZ01RV2,19,0.254,18,0.0508,0.1524,0.2,25.8182453212,-3076.96690299,13:00:00,2913.20432887,18:15:00,2638.87470481,18:30:00,28.8845419852,20.06668346569986
66bc89ca-f027-11e6-9c07-206a8a9bea16,19.6537505902,CZ01RV2,6,0.254,18,0.0508,0.2286,0.2,25.990320974899998,-2857.32210337,12:45:00,7136.530307699999,18:15:00,6238.18830087,18:30:00,28.2291111033,17.741986388007778
66bc89cb-f027-11e6-9c07-206a8a9bea16,22.7145693589,CZ01RV2,19,0.254,0,0.0508,0.2286,0.2,25.8256467029,-3067.85287174,13:00:00,2461.94930457,00:15:00,2147.1327761,00:30:00,28.9865233203,20.06668346569986
66bc89cc-f027-11e6-9c07-206a8a9bea16,20.8233271009,CZ01RV2,9,0.254,17,0.0508,0.2286,0.2,25.768248294499998,-2897.00275278,12:45:00,5175.54825411,17:15:00,4541.56002877,17:30:00,29.0556682971,18.18827630480048
66bc89cd-f027-11e6-9c07-206a8a9bea16,20.2612564411,CZ01RV2,7,0.254,6,0.0508,0.2286,0.2,25.791392891599997,-3333.78503023,13:00:00,5982.53826811,06:15:00,5211.91379995,06:30:00,28.0362202955,20.06668346569986
66bc89ce-f027-11e6-9c07-206a8a9bea16,15.6896857024,CZ01RV2,3,0.254,5,0.0508,0.2286,0.2,25.9952657273,-3046.75352672,12:45:00,12294.643540899999,05:15:00,10713.571719299998,05:30:00,26.6442196312,15.74508196148637
66bc89cf-f027-11e6-9c07-206a8a9bea16,21.966792448099998,CZ01RV2,15,0.254,10,0.0508,0.3048,0.2,25.782095721300003,-3025.3236459000004,13:00:00,2448.79063815,10:45:00,2410.57424143,10:30:00,29.089531821199998,20.06668346569986
66bc89d0-f027-11e6-9c07-206a8a9bea16,21.729638193200003,CZ01RV2,13,0.254,6,0.0508,0.3048,0.2,25.804443992,-3116.54455474,13:00:00,2849.9442469,06:15:00,2590.58501808,06:30:00,27.656591012399996,20.06668346569986
66beecd4-f027-11e6-9c07-206a8a9bea16,19.8943013437,CZ01RV2,7,0.254,7,0.0508,0.3048,0.2,25.9907505952,-3252.84650934,13:00:00,5500.67198554,07:15:00,5500.62246312,07:30:00,28.6251794397,20.06668346569986
66beecd5-f027-11e6-9c07-206a8a9bea16,22.486937891799997,CZ01RV2,20,0.254,20,0.0508,0.3048,0.2,25.753918256,-3072.86443891,13:00:00,2395.82163849,20:30:00,2380.93179221,20:15:00,28.6806525294,20.06668346569986
66beecd6-f027-11e6-9c07-206a8a9bea16,21.3937910048,CZ01RV2,12,0.254,1,0.0508,0.3048,0.2,25.761563751199997,-3194.53117077,13:00:00,3784.22737021,01:15:00,3781.62331409,01:30:00,28.9634293973,20.06668346569986
66beecd7-f027-11e6-9c07-206a8a9bea16,20.8374410921,CZ01RV2,7,0.254,1,0.0762,0.1524,0.2,25.770401089099998,-3040.35328055,12:45:00,6291.70237855,01:15:00,5655.22828248,01:30:00,28.357022363800002,15.74508196148637
66beecd8-f027-11e6-9c07-206a8a9bea16,22.0447157238,CZ01RV2,11,0.254,6,0.0762,0.1524,0.2,25.7839451978,-3161.21437047,13:00:00,3710.53948556,06:15:00,3332.24133984,06:30:00,28.9798358814,20.06668346569986
66beecd9-f027-11e6-9c07-206a8a9bea16,22.3327359069,CZ01RV2,13,0.254,23,0.0762,0.1524,0.2,25.764672207100002,-3121.00940704,12:30:00,3976.94459416,23:15:00,3577.55866167,23:30:00,28.7415603137,19.541440069056396
66beecda-f027-11e6-9c07-206a8a9bea16,21.842341614400002,CZ01RV2,10,0.254,1,0.0762,0.1524,0.2,25.7994895593,-3116.96040968,12:30:00,4778.96149365,01:15:00,4294.88202284,01:30:00,28.4582171851,19.189765205674725
66beecdb-f027-11e6-9c07-206a8a9bea16,18.7285580043,CZ01RV2,4,0.254,17,0.0762,0.1524,0.2,25.991897940500003,-2847.23703686,12:45:00,9577.80460329,17:15:00,8649.63114703,17:30:00,28.4035728998,18.18827630480048
66beecdc-f027-11e6-9c07-206a8a9bea16,18.8446909363,CZ01RV2,5,0.254,3,0.0762,0.2286,0.2,25.998295444,-3033.63029676,12:45:00,8202.19536231,03:15:00,7122.17531893,03:30:00,27.1571004327,15.74508196148637
66beecdd-f027-11e6-9c07-206a8a9bea16,20.0,CZ01RV2,7,0.254,21,0.0762,0.2286,0.2,25.7944729054,-2938.69551113,12:45:00,6473.55701475,21:15:00,5632.42916791,21:30:00,28.5161342411,17.67074002027607
66beecde-f027-11e6-9c07-206a8a9bea16,22.702256747,CZ01RV2,20,0.254,5,0.0762,0.2286,0.2,25.824377743699998,-3041.34091791,13:00:00,1819.73031334,05:15:00,1682.07777881,18:00:00,29.1360373,20.06668346569986
66c14f38-f027-11e6-9c07-206a8a9bea16,20.4876237804,CZ01RV2,8,0.254,23,0.0762,0.2286,0.2,25.781071910999998,-2993.3749835999997,12:45:00,5841.55315783,23:15:00,5076.18661986,23:30:00,28.3228214134,16.19084875943796
66c14f39-f027-11e6-9c07-206a8a9bea16,21.4216763297,CZ01RV2,11,0.254,6,0.0762,0.2286,0.2,25.7583514427,-3166.25742267,13:00:00,3930.85010568,06:15:00,3411.54280526,06:30:00,29.0116187154,20.06668346569986
66c14f3a-f027-11e6-9c07-206a8a9bea16,22.275648153800002,CZ01RV2,19,0.254,20,0.0762,0.3048,0.2,25.7655017039,-3082.11097687,13:00:00,2698.80210658,20:30:00,2685.26808523,20:15:00,29.2935192107,20.06668346569986
66c14f3b-f027-11e6-9c07-206a8a9bea16,21.3185966723,CZ01RV2,13,0.254,17,0.0762,0.3048,0.2,25.7661556925,-2933.63805114,12:45:00,3665.85094613,17:30:00,3638.43403888,17:15:00,29.273945399999995,18.18827630480048
66c14f3c-f027-11e6-9c07-206a8a9bea16,21.9919397813,CZ01RV2,16,0.254,6,0.0762,0.3048,0.2,25.782788515900002,-3074.20131969,13:00:00,2318.79896613,06:15:00,2092.0751556,06:30:00,28.0699191445,20.06668346569986
66c14f3d-f027-11e6-9c07-206a8a9bea16,22.2065883942,CZ01RV2,18,0.254,21,0.0762,0.3048,0.2,25.770118342800004,-3089.78082016,13:00:00,2800.50466274,21:15:00,2536.77901062,21:30:00,28.588348813499998,20.06668346569986
66c14f3e-f027-11e6-9c07-206a8a9bea16,18.1595910136,CZ01RV2,5,0.254,3,0.0762,0.3048,0.2,25.994343735999998,-3033.77208055,12:45:00,7490.8668163,03:15:00,6761.76141876,03:30:00,25.4382802644,15.74508196148637
66c14f3f-f027-11e6-9c07-206a8a9bea16,23.110617627600003,CZ01RV2,23,0.254,14,0.1016,0.1524,0.2,25.8158537935,-3029.77449011,13:00:00,1764.69815298,14:15:00,1678.38351558,18:15:00,29.1707897612,20.06668346569986
66c14f40-f027-11e6-9c07-206a8a9bea16,21.112113238800003,CZ01RV2,8,0.254,15,0.1016,0.1524,0.2,25.795970633299998,-2880.78038689,12:45:00,5142.93749237,15:15:00,4684.45680297,15:30:00,29.305694809499997,19.82750284081624
66c14f41-f027-11e6-9c07-206a8a9bea16,22.9522239941,CZ01RV2,19,0.254,9,0.1016,0.1524,0.2,25.815937693600002,-3006.99202916,13:00:00,1800.62810912,18:15:00,1799.63729773,18:00:00,29.0343553894,20.06668346569986
66c14f42-f027-11e6-9c07-206a8a9bea16,22.17486832,CZ01RV2,12,0.254,5,0.1016,0.1524,0.2,25.776319184299997,-3149.74211055,13:00:00,3535.87417168,05:15:00,3179.30596861,05:30:00,29.0342173161,20.06668346569986
66c3b192-f027-11e6-9c07-206a8a9bea16,22.8733718746,CZ01RV2,18,0.254,0,0.1016,0.1524,0.2,25.8214910011,-3072.25345123,13:00:00,2663.56551436,00:15:00,2400.11805941,00:30:00,29.0572494886,20.06668346569986
66c3b822-f027-11e6-9c07-206a8a9bea16,17.5968918374,CZ01RV2,4,0.254,4,0.1016,0.2286,0.2,25.998869361599997,-3065.44002836,12:30:00,9765.95788892,04:15:00,8486.72837338,04:30:00,26.877721884,15.74508196148637
66c3b823-f027-11e6-9c07-206a8a9bea16,21.881344711300002,CZ01RV2,13,0.254,23,0.1016,0.2286,0.2,25.795221385599998,-3131.58089028,12:45:00,3989.94313538,23:15:00,3471.32252128,23:30:00,28.5771461998,19.541440069056396
66c3b824-f027-11e6-9c07-206a8a9bea16,21.2730129653,CZ01RV2,11,0.254,14,0.1016,0.2286,0.2,25.772427906199997,-2886.52067059,12:45:00,3963.23545077,14:15:00,3496.38589737,14:30:00,29.288416085999998,19.89350035077095
66c3b825-f027-11e6-9c07-206a8a9bea16,22.1017397958,CZ01RV2,15,0.254,19,0.1016,0.2286,0.2,25.7753125494,-3014.81746827,12:45:00,3547.26785497,19:15:00,3102.91335138,19:30:00,28.8373677385,19.15564946399502
66c3b826-f027-11e6-9c07-206a8a9bea16,20.6791960451,CZ01RV2,9,0.254,14,0.1016,0.2286,0.2,25.8064855979,-2872.12918038,12:45:00,4793.68021807,14:15:00,4218.27580906,14:30:00,29.2778823577,19.89350035077095
66c3b827-f027-11e6-9c07-206a8a9bea16,21.639453794899996,CZ01RV2,14,0.254,9,0.1016,0.3048,0.2,25.8103048826,-3041.59302477,13:00:00,2614.12710239,09:15:00,2382.49000227,09:30:00,28.2287739152,20.06668346569986
66c3b828-f027-11e6-9c07-206a8a9bea16,22.183325320999998,CZ01RV2,19,0.254,23,0.1016,0.3048,0.2,25.7718304313,-3080.85178524,13:00:00,2585.7257090999997,23:30:00,2580.3143999000004,23:15:00,29.4757403067,20.06668346569986
66c3b829-f027-11e6-9c07-206a8a9bea16,21.602149319699997,CZ01RV2,13,0.254,0,0.1016,0.3048,0.2,25.8170252721,-3146.52577622,13:00:00,3591.73550509,00:15:00,3239.55362304,00:30:00,27.0692659465,20.06668346569986
66c3b82a-f027-11e6-9c07-206a8a9bea16,22.5081120052,CZ01RV2,23,0.254,23,0.1016,0.3048,0.2,25.752184424499998,-3047.12424552,12:45:00,1733.24970769,23:30:00,1610.71491233,23:15:00,28.7831003044,20.06668346569986
66c3b82b-f027-11e6-9c07-206a8a9bea16,21.2779826935,CZ01RV2,13,0.254,5,0.1016,0.3048,0.2,25.7776725281,-3135.51912445,13:00:00,3377.4723434,05:15:00,3374.22206128,05:30:00,29.550209773200002,20.06668346569986
66c3b82c-f027-11e6-9c07-206a8a9bea16,21.1788074886,CZ01RV2,8,0.3048,17,0.0508,0.1524,0.2,25.7857398529,-2902.51105831,13:00:00,5660.45015026,17:15:00,5095.49160439,17:30:00,28.961426825900002,18.18827630480048
66c4550c-f027-11e6-9c07-206a8a9bea16,23.185167839899997,CZ01RV2,23,0.3048,17,0.0508,0.1524,0.2,25.814215636999997,-3038.49788248,13:00:00,2042.33622906,17:15:00,1882.24314699,17:30:00,29.1183627186,20.06668346569986
66c4550d-f027-11e6-9c07-206a8a9bea16,23.1321706726,CZ01RV2,22,0.3048,11,0.0508,0.1524,0.2,25.8143054109,-3018.42015244,13:00:00,1648.36385818,11:15:00,1641.46665804,16:15:00,29.037350729699998,20.06668346569986
66c45c50-f027-11e6-9c07-206a8a9bea16,23.1803762852,CZ01RV2,23,0.3048,23,0.0508,0.1524,0.2,25.813952261100003,-3038.42316393,13:00:00,1692.80198374,23:15:00,1579.15996765,18:00:00,29.1881690611,20.06668346569986
66c45c51-f027-11e6-9c07-206a8a9bea16,23.211681513000002,CZ01RV2,24,0.3048,15,0.0508,0.1524,0.2,25.8139985398,-3033.94958932,13:00:00,1550.13963642,18:00:00,1548.75839009,17:45:00,29.209374685700002,20.06668346569986
66c45c52-f027-11e6-9c07-206a8a9bea16,22.6202616143,CZ01RV2,19,0.3048,13,0.0508,0.2286,0.2,25.825037155500002,-2958.3152284000003,13:15:00,2330.68459641,13:45:00,2284.93335481,13:30:00,29.3859118723,19.92934839902742
66c45c53-f027-11e6-9c07-206a8a9bea16,21.866605620500003,CZ01RV2,13,0.3048,22,0.0508,0.2286,0.2,25.79388503,-3039.09137967,12:45:00,3739.73019459,22:45:00,3736.33925558,22:30:00,29.705511690199998,19.189765205674725
66c45c54-f027-11e6-9c07-206a8a9bea16,21.199908385,CZ01RV2,10,0.3048,1,0.0508,0.2286,0.2,25.7890688181,-3077.83146977,12:45:00,4539.06887113,01:15:00,4536.19706269,01:30:00,29.7178764826,19.189765205674725
66c45c55-f027-11e6-9c07-206a8a9bea16,20.8656109762,CZ01RV2,9,0.3048,17,0.0508,0.2286,0.2,25.756886909200002,-2913.35092586,13:00:00,4824.75499389,17:30:00,4801.75787345,17:15:00,29.0643214021,18.18827630480048
66c45c56-f027-11e6-9c07-206a8a9bea16,22.847051811,CZ01RV2,21,0.3048,23,0.0508,0.2286,0.2,25.8208437839,-3051.38818098,13:00:00,2000.71831177,23:30:00,1989.94064793,23:15:00,28.9534121215,20.06668346569986
66c45c57-f027-11e6-9c07-206a8a9bea16,21.0810530611,CZ01RV2,10,0.3048,9,0.0508,0.3048,0.2,25.800545718600002,-3109.90346791,13:00:00,3649.76139663,09:15:00,3342.16292193,09:30:00,27.1638668981,20.06668346569986
66c45c58-f027-11e6-9c07-206a8a9bea16,14.2193383546,CZ01RV2,3,0.3048,18,0.0508,0.3048,0.2,25.993924136,-2861.41536116,13:00:00,12082.1145336,18:15:00,10969.136405399999,18:30:00,27.025137601100003,17.741986388007778
66c45c59-f027-11e6-9c07-206a8a9bea16,22.781388343200003,CZ01RV2,24,0.3048,4,0.0508,0.3048,0.2,25.8212046103,-3036.58955076,13:00:00,1439.11944927,18:00:00,1437.16026916,17:45:00,28.9316241671,20.06668346569986
66c45c5a-f027-11e6-9c07-206a8a9bea16,22.138755392399997,CZ01RV2,17,0.3048,7,0.0508,0.3048,0.2,25.770654841,-3067.49166745,13:00:00,2157.52946431,07:45:00,2155.19596473,07:30:00,29.9604090122,20.06668346569986
66c6bf54-f027-11e6-9c07-206a8a9bea16,21.7331539438,CZ01RV2,14,0.3048,18,0.0508,0.3048,0.2,25.8030759534,-2950.69013293,12:45:00,3406.00346224,18:15:00,3099.19942612,18:30:00,27.9361626127,17.741986388007778
66c6bf55-f027-11e6-9c07-206a8a9bea16,22.939042018600002,CZ01RV2,19,0.3048,6,0.0762,0.1524,0.2,25.8184159098,-3042.11706976,13:00:00,1757.49660909,06:15:00,1753.58508636,18:00:00,29.2008256979,20.06668346569986
66c6bf56-f027-11e6-9c07-206a8a9bea16,22.0176977811,CZ01RV2,11,0.3048,10,0.0762,0.1524,0.2,25.7807735182,-3053.73877371,13:00:00,3451.14973465,10:15:00,3139.32650741,10:30:00,29.0873691704,20.06668346569986
66c6d2f0-f027-11e6-9c07-206a8a9bea16,22.98995247,CZ01RV2,20,0.3048,17,0.0762,0.1524,0.2,25.8178636144,-3057.12224838,13:00:00,2583.9647466999995,17:15:00,2351.99825264,17:30:00,28.955353268000003,20.06668346569986
